County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
87,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
87,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
89,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
89,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
89,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
91,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
91,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
91,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
93,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
93,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
93,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
95,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
95,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
95,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
97,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
97,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
97,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
99,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
99,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
99,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
101,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
101,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
101,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
103,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
103,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
103,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
105,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
105,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
105,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
107,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
107,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
107,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
109,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
109,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
109,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
113,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
113,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
113,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
115,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
115,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
115,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
117,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
117,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
117,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
111,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
111,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
111,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
119,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
119,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
119,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
121,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
121,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
121,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
123,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
123,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
123,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
125,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
125,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
125,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
127,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
127,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
127,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
129,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
129,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
129,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
131,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
131,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
131,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
133,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
133,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
133,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
135,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
135,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
135,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
137,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
137,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
137,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
139,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
139,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
139,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
141,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
141,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
141,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
143,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
143,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
143,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
145,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
145,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
145,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
147,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
147,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
147,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
149,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
149,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
149,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
151,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
151,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
151,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
153,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
153,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
153,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
155,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
155,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
155,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
157,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
157,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
157,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
159,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
159,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
159,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
161,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
161,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
161,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
163,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
163,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
163,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
165,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
165,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
165,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
167,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
167,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
167,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
169,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
169,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
169,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
171,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
171,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
171,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
173,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
173,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
173,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
175,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
175,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
175,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
177,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
177,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
177,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
179,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
179,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
179,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
181,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
181,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
181,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
183,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
183,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
183,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
185,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
185,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
185,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
187,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
187,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
187,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
189,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
189,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
189,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
191,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
191,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
191,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
193,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
193,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
193,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
195,0,UNC_9,0.9613952118919905,0.031963408016221724,0.0031963408016221716,0.000355148977958019,0.0030898903122077,0.0
195,1,UNC_9,0.9613952118919902,0.03196340801622172,0.003196340801622171,0.00035514897795801894,0.003089890312207699,0.0
195,2,UNC_9,0.7731297600301094,0.028429926040773396,0.002842992604077339,0.0003158880671197042,0.004637773080921921,0.19064366017699835
197,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
197,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
197,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
199,0,UNC_9,0.9613952118919905,0.0,0.031963408016221724,0.0035514897795801905,0.0030898903122077,0.0
199,1,UNC_9,0.9613952118919902,0.0,0.03196340801622172,0.00355148977958019,0.003089890312207699,0.0
199,2,UNC_9,0.7731297600301094,0.0,0.028429926040773396,0.003158880671197043,0.004637773080921921,0.19064366017699835
1,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
1,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
1,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
3,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
3,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
3,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
5,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
5,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
5,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
7,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
7,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
7,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
9,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
9,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
9,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
11,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
11,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
11,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
13,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
13,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
13,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
15,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
15,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
15,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
17,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
17,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
17,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
19,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
19,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
19,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
21,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
21,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
21,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
23,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
23,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
23,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
25,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
25,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
25,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
27,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
27,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
27,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
29,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
29,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
29,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
31,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
31,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
31,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
33,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
33,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
33,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
35,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
35,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
35,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
37,0,nonUNC_10,0.9474226273925603,0.0015136147946142452,0.0363839152198457,0.009095978804961422,0.005583863788018314,0.0
37,1,nonUNC_10,0.9474226273925603,0.001513614794614245,0.03638391521984569,0.009095978804961422,0.005583863788018314,0.0
37,2,nonUNC_10,0.7954143797306014,0.0013575440911997503,0.03263232448385408,0.008158081120963516,0.008451176597178383,0.15398649397620293
39,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
39,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
39,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
41,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
41,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
41,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
43,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
43,1,nonUNC_10,0.9474226273925603,0.0,0.03759480705553709,0.00939870176388427,0.005583863788018314,0.0
43,2,nonUNC_10,0.7954143797306014,0.0,0.03371835975681388,0.008429589939203468,0.008451176597178383,0.15398649397620293
45,0,nonUNC_10,0.9474226273925603,0.0,0.0375948070555371,0.00939870176388427,0.005583863788018314,0.0
